experiment_id,method,parameter_name,parameter_value,common_rows,validation_rows,validation_start,validation_end,reserved_later_rows,reserved_start,reserved_end,forecast_count,violation_count,violation_rate,calibration_distance_pp,pinball_loss,average_var,minimum_var,maximum_var,canonical_before,validation_recommendation
B01,historical,window,125,1137,739,2021-12-31,2024-12-17,398,2024-12-18,2026-07-28,739,45,0.06089309878,1.089309878,0.002117106095,0.02673516639,0.01239388829,0.04955766686,False,not_selected
B02,historical,window,250,1137,739,2021-12-31,2024-12-17,398,2024-12-18,2026-07-28,739,37,0.050067659,0.0067659,0.002144803137,0.02852501286,0.01708838523,0.04378556664,True,retain
B03,historical,window,500,1137,739,2021-12-31,2024-12-17,398,2024-12-18,2026-07-28,739,37,0.050067659,0.0067659,0.00217414516,0.02797090791,0.02141247354,0.03101156816,False,not_selected
B04,ewma,decay,0.90,1137,739,2021-12-31,2024-12-17,398,2024-12-18,2026-07-28,739,40,0.05412719892,0.412719892,0.001910811794,0.0254261317,0.009900865,0.06043165193,False,candidate
B05,ewma,decay,0.94,1137,739,2021-12-31,2024-12-17,398,2024-12-18,2026-07-28,739,43,0.05818673884,0.818673884,0.001929922933,0.02580969253,0.01143839905,0.05666074912,True,not_selected_on_validation
B06,ewma,decay,0.97,1137,739,2021-12-31,2024-12-17,398,2024-12-18,2026-07-28,739,43,0.05818673884,0.818673884,0.002000327134,0.02642960194,0.01401685299,0.05039815334,False,not_selected
